"","date","region","new_cases","new_pred_cases","region_cases","pred_region_cases","pred_region_cases_low","pred_region_cases_high"
"14931","2020-05-27","China",4.23809523809524,0,82995,61675671.0333814,35959585.3854872,87391756.6812757
"14973","2020-05-27","India",7427.33333333333,941927.179250157,158086,93458425.4477689,65681577.4554553,121235273.440083
"15067","2020-05-27","United States",21435.8571428571,29395.2941623742,1703796,24099175.9203534,21065724.7981352,27132627.0425716
"15075","2020-05-28","Europe",16211.8571428571,34739.7258755398,1901578,56657078.3651164,46002241.2578415,67853508.1009225
"15077","2020-05-28","Americas",18832.0476190476,147067.49852414,550937,32321537.4224145,25739869.2022941,39043081.2615671
"15078","2020-05-28","Asia",19219.8571428571,635441.834844992,805802,111417413.476933,79102296.6159171,149402532.023794
"15079","2020-05-28","Africa",5001.71428571429,772630.649946719,129572,87312536.4521142,50495011.4952644,126266814.25787
"15085","2020-05-28","Oceania",10.2857142857143,719.512189758032,8695,1978770.71316531,1424209.32757009,3040270.91068371
"15099","2020-05-28","Brazil",21460.8571428571,61599.5966514292,438238,16187793.6618974,13785133.8713358,18590453.452459
"15108","2020-05-28","China",4.09523809523809,0,82995,61675671.0333814,35959585.3854872,87391756.6812757
"15151","2020-05-28","India",7704.19047619048,917956.446458516,165386,94395379.9736795,66689060.2379124,122101699.709447
"15244","2020-05-28","United States",21374.5714285714,29950.8890302722,1726521,24129257.2522375,21089386.2418034,27169128.2626715
"15252","2020-05-29","Americas",19078.5238095238,141694.566269492,569464,32462918.7749174,25881335.7246014,39182738.5352273
"15253","2020-05-29","Asia",19530.380952381,625032.391970385,826514,112042937.219813,79712832.8963659,150012765.48403
"15254","2020-05-29","Africa",5150,759906.518886615,135481,88079801.9147969,51409617.0930181,126729829.718527
"15255","2020-05-29","Europe",16127.7142857143,32805.1302655992,1918083,56684431.977463,46041030.7306393,67877329.1225992
"15260","2020-05-29","Oceania",9.71428571428571,747.6206611648,8714,1979456.8194067,1424842.60068506,3040556.84066769
"15275","2020-05-29","Brazil",21525.9047619048,60882.8099980408,465166,16250357.7014872,13833375.3915022,18667340.0114722
"15284","2020-05-29","China",3.80952380952381,0,82999,61675671.0333814,35959585.3854872,87391756.6812757
"15327","2020-05-29","India",7885.71428571429,893984.537809444,173491,95309951.5052436,67669013.735879,122950889.274608
"15421","2020-05-29","United States",21167.3333333333,30534.3197712568,1750863,24159850.4711247,21113450.2690225,27206250.673227
"15429","2020-05-30","Americas",19242.2380952381,136306.288031669,598794,32598076.8177936,26015953.8332595,39317693.1782827
"15430","2020-05-30","Asia",19906.1904761905,614671.000816861,845822,112658642.945214,80314029.1334005,150616280.03751
"15431","2020-05-30","Africa",5298.61904761905,746849.85880929,141705,88834536.5472679,52319099.3351838,127190262.306892
"15432","2020-05-30","Europe",15928.1904761905,31179.7146955164,1934685,56710736.6423733,46078665.9193057,67900599.4248403
"15437","2020-05-30","Oceania",9.66666666666667,781.722217352684,8722,1980149.79080201,1425471.33545817,3040881.24675663
"15452","2020-05-30","Brazil",22267.5238095238,60130.2213029548,498440,16311557.825413,13879722.9096176,18743392.7412084
"15461","2020-05-30","China",3.95238095238095,0,83001,61675671.0333814,35959585.3854872,87391756.6812757
"15504","2020-05-30","India",8079.57142857143,870030.435550443,181827,96200602.0781564,68620483.6379274,123780720.518385
"15598","2020-05-30","United States",21054.5238095238,31141.1840372364,1775242,24190812.3717663,21137796.0777002,27243828.6658323
"15606","2020-05-31","Americas",19596.3333333333,130952.694318558,620846,32727191.5874595,26144169.5241295,39447889.083145
"15607","2020-05-31","Asia",20332.4761904762,604294.218910906,866227,113265381.851581,80906355.4521625,151213287.062283
"15608","2020-05-31","Africa",5434.85714285714,733587.1255678,146892,89576211.8208528,53221233.9222303,127647901.096211
"15609","2020-05-31","Europe",15789.380952381,29828.8877915389,1949257,56736120.98344,46115293.4072611,67923510.6152564
"15614","2020-05-31","Oceania",9.76190476190476,821.925181205462,8732,1980857.86338062,1426102.63579115,3041246.1067714
"15629","2020-05-31","Brazil",22897,59362.0151701163,514849,16371735.6964566,13924514.4160651,18818956.9768481
"15638","2020-05-31","China",4.47619047619048,0,83017,61675671.0333814,35959585.3854872,87391756.6812757
"15681","2020-05-31","India",8313.19047619048,846122.475928253,190609,97066319.7907654,69543160.8724229,124589478.709108
"15775","2020-05-31","United States",20907.0476190476,31781.2375245279,1795094,24222119.0191242,21162400.7303423,27281837.307906
"15783","2020-06-01","Americas",19931.1904761905,125687.814308709,639078,32850178.0428864,26265871.6196528,39573214.9012248
"15784","2020-06-01","Asia",20757.380952381,593845.979101473,886426,113862980.340059,81489346.9863584,151803138.760583
"15785","2020-06-01","Africa",5558.85714285714,720117.17022837,152587,90305751.3084451,54115297.2918945,128102706.771365
"15786","2020-06-01","Europe",15725.7619047619,28727.6531000003,1963609,56760926.2473554,46151100.6475286,67946505.6199487
"15791","2020-06-01","Oceania",9.23809523809524,871.275988197176,8751,1981592.96847663,1426744.32528574,3041658.62066231
"15806","2020-06-01","Brazil",23463.8571428571,58546.569352165,526447,16431107.6525125,13968004.4828063,18894210.8222186
"15815","2020-06-01","China",4.80952380952381,0,83022,61675671.0333814,35959585.3854872,87391756.6812757
"15858","2020-06-01","India",8538.52380952381,822200.679495257,198370,97900208.9324304,70435214.1468798,125365203.717981
"15952","2020-06-01","United States",20794.0952380952,32463.797457551,1812348,24253630.5233261,21187146.8540706,27320114.1925815
"15960","2020-06-02","Americas",20166.9047619048,120561.883092634,660712,32967154.0398124,26381109.6690675,39693601.1936873
"15961","2020-06-02","Asia",20931.5238095238,583155.333491249,908173,114450575.538339,82062054.27165,152384605.928216
"15962","2020-06-02","Africa",5746.66666666667,706409.237679606,157461,91021812.7008427,54998529.3450781,128553688.500188
"15963","2020-06-02","Europe",15648.4285714286,27846.9899464959,1978202,56785328.3589087,46186193.5037725,67969715.955172
"15968","2020-06-02","Oceania",9.28571428571429,930.497354225655,8759,1982359.18912623,1427401.27112166,3042124.35110777
"15983","2020-06-02","Brazil",23710.4761904762,57672.6484463459,555383,16489653.2831613,14010235.5877665,18969070.9785561
"15992","2020-06-02","China",4.95238095238095,0,83023,61675671.0333814,35959585.3854872,87391756.6812757
"16035","2020-06-02","India",8771.38095238095,798602.946998039,207191,98702783.9012887,71297466.4518633,126108101.350714
"16129","2020-06-02","United States",20847.5238095238,33213.8061871717,1833180,24285569.3849188,21212215.7819919,27358922.9878456
"16137","2020-06-03","Americas",20335.8095238095,115594.67024751,676357,33078341.7680691,26490164.6622001,39809123.2881479
"16138","2020-06-03","Asia",21369.1904761905,572227.673726987,931922,115027630.827119,82623449.9189235,152956754.972462
"16139","2020-06-03","Africa",5948.14285714286,692591.901684982,162600,91723471.9573595,55868020.1597532,129000837.962671
"16140","2020-06-03","Europe",15610.1428571429,27161.0907975481,1993142,56809496.4134083,46220649.3284086,67993270.2890195
"16145","2020-06-03","Oceania",9.80952380952381,1002.77605129299,8770,1983154.17493566,1428073.60501619,3042648.05101886
"16160","2020-06-03","Brazil",23957.9047619048,56719.3394783448,584016,16546857.5481976,14050865.3048587,19042849.7915366
"16169","2020-06-03","China",7.52380952380952,0,83023,61675671.0333814,35959585.3854872,87391756.6812757
"16212","2020-06-03","India",9023.7619047619,775297.701168768,216824,99474301.1342834,72130697.5322936,126817904.736273
"16306","2020-06-03","United States",21021.2857142857,34035.1582673788,1853047,24318053.402289,21237701.7185716,27398405.0860065
"16314","2020-06-04","Americas",20896.3333333333,110794.763586404,695735,33183981.9081591,26593354.5217412,39919996.4462376
"16315","2020-06-04","Asia",22158.5238095238,561096.417380463,954307,115594146.482459,83173356.6726426,153519260.307867
"16316","2020-06-04","Africa",6179,678726.917680078,169715,92410371.1095862,56721329.9784433,129443978.769454
"16317","2020-06-04","Europe",15609.9523809524,26640.623439296,2008686,56833683.3065593,46254550.5252124,68017040.8743134
"16322","2020-06-04","Oceania",10.5238095238095,1089.40318107761,8777,1983976.23747688,1428759.92888687,3043229.70622017
"16337","2020-06-04","Brazil",24019.6666666667,55721.4614697634,614941,16603115.3889274,14090190.2589659,19116040.518889
"16346","2020-06-04","China",9.33333333333333,0,83027,61675671.0333814,35959585.3854872,87391756.6812757
"16389","2020-06-04","India",9232.7619047619,752347.252187881,226713,100215753.303132,72935865.364758,127495641.241507
"16483","2020-06-04","United States",20972.7142857143,34934.7002283024,1873908,24351193.5202764,21263689.8309753,27438697.2095774
"16491","2020-06-05","Europe",15580.4285714286,26267.655037197,2025101,56858064.3756411,46288009.0955862,68041071.642952
"16492","2020-06-05","Americas",20997.9523809524,106222.374882276,714175,33285080.5938155,26691673.3850223,40026616.8170048
"16493","2020-06-05","Asia",22689.4761904762,549780.285157236,977714,116149653.051825,83711168.5881463,154071486.348496
"16494","2020-06-05","Africa",6444.09523809524,664778.002875563,176847,93080454.7997811,57554618.5259479,129882234.641089
"16500","2020-06-05","Oceania",10.6190476190476,1191.81896868746,8782,1984833.8363627,1429469.29756961,3043886.36279222
"16515","2020-06-05","Brazil",24446.3333333333,54667.8303394315,645771,16657922.9044429,14127905.6339957,19187940.1748901
"16524","2020-06-05","China",10.9047619047619,0,83030,61675671.0333814,35959585.3854872,87391756.6812757
"16567","2020-06-05","India",9435.28571428571,729804.523767038,236184,100928949.677521,73714904.4863504,128142994.868692
"16660","2020-06-05","United States",21004.0952380952,35919.6678340236,1899020,24385039.6941299,21290212.2761166,27479867.1121431
"16668","2020-06-06","Americas",21159.619047619,101883.964680961,743095,33381289.6605211,26784752.3349347,40128613.471502
"16669","2020-06-06","Asia",23316.5238095238,538366.226305873,1001813,116693873.628449,84236292.8350811,154612973.98168
"16670","2020-06-06","Africa",6643.57142857143,650830.4137358,183506,93734039.4011549,58367935.6000373,130315696.824232
"16671","2020-06-06","Europe",15566.2380952381,26021.0599043291,2040972,56882714.5828936,46321148.0343465,68065429.4957579
"16676","2020-06-06","Oceania",11.0952380952381,1310.13046630026,8789,1985727.25526345,1430201.93739289,3044618.71228918
"16691","2020-06-06","Brazil",25331.7619047619,53615.1853494901,672846,16711332.231358,14164129.3443235,19258535.1183924
"16700","2020-06-06","China",12.952380952381,0,83036,61675671.0333814,35959585.3854872,87391756.6812757
"16743","2020-06-06","India",9679.61904761905,707777.977517982,246622,101614479.912014,74468574.002374,128760385.821654
"16837","2020-06-06","United States",21233.8571428571,36998.9420898321,1921457,24419636.511248,21317297.5789309,27521975.4435651
"16845","2020-06-07","Americas",21110.6666666667,97800.7587526709,762903,33472780.57497,26872809.5021378,40226068.8324148
"16846","2020-06-07","Asia",23863.380952381,526864.562140136,1025482,117226496.193344,84748897.0180481,155143272.04436
"16847","2020-06-07","Africa",6807.42857142857,636849.954187582,189628,94371266.819334,59160469.8863436,130744342.884187
"16848","2020-06-07","Europe",15601.7619047619,25877.4278971893,2055650,56907576.9853751,46354017.6753325,68090066.3721809
"16853","2020-06-07","Oceania",11.6190476190476,1445.16036696909,8795,1986725.68507817,1430956.76243317,3045457.4302224
"16868","2020-06-07","Brazil",25883.619047619,52584.319870209,691758,16763436.1243598,14198980.7401374,19327891.5085822
"16877","2020-06-07","China",14.1904761904762,0,83040,61675671.0333814,35959585.3854872,87391756.6812757
"16920","2020-06-07","India",9945.71428571429,686366.132267819,257486,102274383.862755,75198661.3781069,129350106.347402
"17014","2020-06-07","United States",21581.380952381,38183.793067329,1939117,24455211.1307688,21345123.491531,27565298.7700067
"17022","2020-06-08","Americas",21315.380952381,93963.2484652324,779173,33559524.7515147,26955855.7410442,40318960.5390757
"17023","2020-06-08","Asia",24284.7619047619,515325.091010277,1048178,117747170.820829,85248692.920843,155662006.679386
"17024","2020-06-08","Africa",6962.42857142857,622872.477106964,196410,94991920.5716257,59930889.5289628,131168127.353584
"17025","2020-06-08","Europe",15425.8095238095,25814.823706557,2070561,56932734.0140056,46386680.4293204,68115025.1541153
"17030","2020-06-08","Oceania",11.7619047619048,1596.47529788278,8797,1987831.10485094,1431737.46597358,3046404.38722908
"17045","2020-06-08","Brazil",25709.7142857143,51576.2326883816,707412,16814334.7796143,14232572.1196212,19396097.4396074
"17054","2020-06-08","China",15.7142857142857,0,83043,61675671.0333814,35959585.3854872,87391756.6812757
"17097","2020-06-08","India",10245.0476190476,665646.463163792,265928,102909946.587073,75906532.6163487,129913360.557797
"17191","2020-06-08","United States",21818.1428571429,39472.7422528102,1956470,24491887.230335,21373784.1861712,27609990.2744988
"17199","2020-06-09","Americas",21621.9523809524,90400.4383002802,797828,33642633.8081218,27035025.7201605,40408568.202448
"17200","2020-06-09","Asia",24644.2857142857,503795.444660336,1071867,118255813.603252,85735499.825271,156168981.893649
"17201","2020-06-09","Africa",7163.04761904762,608866.082910516,202889,95595987.4052954,60677281.8536842,131587428.136082
"17202","2020-06-09","Europe",15385.5238095238,25812.9546270076,2085651,56958210.5276697,46419155.9014632,68140255.4359996
"17207","2020-06-09","Oceania",11.047619047619,1765.9578655001,8804,1989106.62518244,1432547.55817401,3047478.84189184
"17222","2020-06-09","Brazil",27035.5714285714,50615.9786235013,739503,16864155.5921598,14265008.1957813,19463302.9885383
"17231","2020-06-09","China",15.5238095238095,0,83046,61675671.0333814,35959585.3854872,87391756.6812757
"17274","2020-06-09","India",10550.3333333333,645713.423175243,276146,103522085.571924,76593163.1278226,130451008.016025
"17368","2020-06-09","United States",22153.6666666667,40867.9135654714,1974455,24529775.1700599,21403362.7126183,27656187.6275015
"17376","2020-06-10","Americas",21298.5714285714,87085.7684284876,820267,33722638.4558647,27110925.3000214,40495409.2446109
"17377","2020-06-10","Asia",24985.1904761905,492286.204748669,1097843,118751308.06974,86208489.6361458,156662855.624368
"17378","2020-06-10","Africa",7399.90476190476,594918.946122765,209405,96184339.9182021,61398287.8588075,132002436.957652
"17379","2020-06-10","Europe",15271.2857142857,25855.4785103972,2100935,56984029.0150366,46451472.5840445,68165749.3761338
"17384","2020-06-10","Oceania",13.1428571428571,1951.46569534918,8815,1990556.9563227,1433391.78938646,3048689.21290726
"17399","2020-06-10","Brazil",27101.8571428571,49707.2585181584,772416,16913135.8130778,14296471.5298542,19529800.0963014
"17408","2020-06-10","China",18.047619047619,0,83057,61675671.0333814,35959585.3854872,87391756.6812757
"17451","2020-06-10","India",10886.8571428571,626702.022104903,286605,104112244.455477,77259887.8303876,130964601.080566
"17545","2020-06-10","United States",22538.4285714286,42378.546088108,1995104,24569156.3435299,21434077.9812232,27704234.7058367
"17553","2020-06-11","Americas",21398.7619047619,84002.7057720063,843276,33800087.6682596,27183984.597134,40580074.9472486
"17554","2020-06-11","Asia",25195.5238095238,480786.611529697,1124758,119233623.771922,86667515.7071249,157143462.224478
"17555","2020-06-11","Africa",7594.71428571429,581066.379331048,216800,96757231.0541036,62094258.2613521,132412890.444573
"17556","2020-06-11","Europe",15190.619047619,25934.6593759723,2117071,57010193.2732739,46483652.2956728,68191508.5349259
"17561","2020-06-11","Oceania",13.3809523809524,2154.67738259591,8819,1992243.56408762,1434270.47333135,3050053.79797464
"17576","2020-06-11","Brazil",27071.0476190476,48827.6829663492,802828,16961092.6473113,14326831.7267039,19595353.5679187
"17585","2020-06-11","China",18.047619047619,0,83064,61675671.0333814,35959585.3854872,87391756.6812757
"17628","2020-06-11","India",11174.9047619048,608718.110259278,297535,104682381.848664,77908085.2613779,131456678.435951
"17722","2020-06-11","United States",22849,44001.5302114189,2018028,24610272.0373357,21466113.1377591,27754430.9369123
"17730","2020-06-12","Americas",21526.5238095238,81151.8543441193,863320,33875436.199673,27254760.3529256,40663049.5347442
"17731","2020-06-12","Asia",25442.4761904762,469310.294850168,1146022,119702105.389423,87111940.4549762,157609875.541933
"17732","2020-06-12","Africa",7751.57142857143,567299.057744868,224844,97314300.6747343,62763947.6299351,132818912.692512
"17733","2020-06-12","Europe",15156.3333333333,26027.5492569364,2133869,57036658.4562753,46515665.8984239,68217432.3749739
"17738","2020-06-12","Oceania",13.4761904761905,2373.51041790079,8824,1994184.10846014,1435201.16090137,3051596.32886398
"17753","2020-06-12","Brazil",27620.1428571429,47966.7553725162,828810,17007803.9640303,14355955.9079263,19659652.0201343
"17762","2020-06-12","China",18.8571428571429,0,83075,61675671.0333814,35959585.3854872,87391756.6812757
"17805","2020-06-12","India",11516.4285714286,592426.733958585,308993,105240136.599024,78540354.9814295,131939918.216619
"17899","2020-06-12","United States",23479.619047619,45742.2757408514,2043174,24653341.1868767,21499632.5703495,27807049.8034039
"17907","2020-06-13","Americas",21626.1428571429,78525.5781883835,889126,33948871.1645675,27323290.7474988,40744423.1775853
"17908","2020-06-13","Asia",25654.2857142857,457961.845629972,1172974,120157002.479083,87542158.3390721,158062126.383941
"17909","2020-06-13","Africa",7954.90476190476,553713.795618144,232924,97857331.8565828,63409473.2191108,133220793.374104
"17910","2020-06-13","Europe",15161.8095238095,26123.9402421433,2149437,57063370.4489704,46547453.0397235,68243445.2055061
"17915","2020-06-13","Oceania",14.5238095238095,2608.48364642057,8850,1996398.65747917,1436200.57759518,3053300.76685931
"17930","2020-06-13","Brazil",28120.1428571429,47131.2612425842,850514,17053349.461227,14383923.4745413,19722775.4479127
"17939","2020-06-13","China",19.4285714285714,0,83132,61675671.0333814,35959585.3854872,87391756.6812757
"17982","2020-06-13","India",11856.7619047619,577806.704347439,320922,105786242.669134,79157400.4333758,132415084.904892
"18076","2020-06-13","United States",24157.3333333333,47590.4786487344,2068576,24698355.022383,21534611.6531048,27862098.3916613
"18084","2020-06-14","Americas",22006.1904761905,76117.2373693058,916892,34020488.5556053,27389715.6901185,40824310.017809
"18085","2020-06-14","Asia",25797.8571428571,446798.560021439,1206313,120598153.646678,87958745.5742758,158500255.05723
"18086","2020-06-14","Africa",8246.71428571429,540367.740863532,241776,98387609.3672184,64033319.4845523,133617892.594265
"18087","2020-06-14","Europe",15155.4761904762,26219.8539336331,2164047,57090272.8823627,46579015.9380606,68269546.6825222
"18092","2020-06-14","Oceania",15.952380952381,2863.20614753033,8865,1998908.28349328,1437286.03810397,3055174.98971408
"18107","2020-06-14","Brazil",28791.1904761905,46353.0894048893,867624,17098163.6818479,14411063.2630707,19785264.1006251
"18116","2020-06-14","China",20.2857142857143,0,83181,61675671.0333814,35959585.3854872,87391756.6812757
"18159","2020-06-14","India",12203.8571428571,564867.406964091,332424,106321975.994797,79760395.7412207,132883556.248374
"18253","2020-06-14","United States",24868.380952381,49538.1843857421,2088279,24745441.7103369,21571138.8219972,27919744.5986765
"18261","2020-06-15","Americas",22388.8095238095,73916.0924872256,935178,34090614.7101098,27454246.413908,40903077.4451965
"18262","2020-06-15","Asia",26008.4285714286,435870.887621005,1232839,121025959.629836,88362349.1628658,158924609.714013
"18263","2020-06-15","Africa",8481.47619047619,527295.722242748,251399,98905737.8637145,64636715.241102,134010224.666977
"18264","2020-06-15","Europe",15102.2857142857,26309.2696465389,2177967,57117336.4609841,46610295.9201787,68295889.6848819
"18269","2020-06-15","Oceania",17.4285714285714,3138.72859451277,8879,2001744.06267337,1438482.57502663,3057255.62173543
"18284","2020-06-15","Brazil",29198.7142857143,45594.7841843412,888271,17141961.1551288,14437233.5203335,19846688.7899242
"18293","2020-06-15","China",20.7142857142857,0,83221,61675671.0333814,35959585.3854872,87391756.6812757
"18336","2020-06-15","India",12556.5714285714,553540.235952816,343091,106847517.900198,80349933.8963232,133345101.904074
"18430","2020-06-15","United States",25770.5714285714,51577.6712718384,2107858,24794785.9098818,21609349.1214763,27980222.6982874
"18438","2020-06-16","Americas",22704.6666666667,71870.9089905446,956542,34159468.07982,27517195.3823502,40980913.3503625
"18439","2020-06-16","Asia",26204.9047619048,425254.048493746,1260306,121441768.978111,88753642.1875003,159336600.727099
"18440","2020-06-16","Africa",8701.61904761905,514636.762092783,259102,99412897.9639182,65222173.2814028,134398234.873918
"18441","2020-06-16","Europe",15043.7619047619,26383.1668919006,2193278,57144539.9133973,46641271.1445989,68322548.7735702
"18446","2020-06-16","Oceania",17.6190476190476,3435.4496906282,8902,2004913.68363087,1439796.34113548,3059551.88028511
"18461","2020-06-16","Brazil",29962.0476190476,44882.8898001633,923189,17185226.64882,14462792.8826336,19907660.4150065
"18470","2020-06-16","China",21.5714285714286,0,83265,61675671.0333814,35959585.3854872,87391756.6812757
"18513","2020-06-16","India",12989,543744.603351286,354065,107363569.866909,80926699.4323134,133800440.301504
"18607","2020-06-16","United States",26726.8095238095,53696.6249717449,2131501,24846582.516624,21649384.2164132,28043780.8168349
"18615","2020-06-17","Europe",14925.4761904762,26436.2708000236,2208978,57171845.924803,46671908.9408597,68349532.2746187
"18616","2020-06-17","Americas",22531.7142857143,70005.4343542137,975055,34227503.1659295,27578868.8025839,41058109.8868826
"18617","2020-06-17","Asia",26309.8571428571,414911.522037554,1288395,121845866.304767,89133197.471679,159737054.667091
"18618","2020-06-17","Africa",8956.38095238095,502394.083810004,267809,99908483.4099897,65789010.9938492,134781387.325997
"18624","2020-06-17","Oceania",21.5238095238095,3754.32704215203,8924,2008435.26382321,1441241.65128069,3062085.19150547
"18638","2020-06-17","Brazil",30515.2857142857,44214.3224702839,955377,17228252.7342989,14487937.7623673,19968567.7062305
"18647","2020-06-17","China",22.0952380952381,0,83293,61675671.0333814,35959585.3854872,87391756.6812757
"18690","2020-06-17","India",13439.8571428571,535468.573296086,366946,107872114.225393,81491935.7927841,134252292.658002
"18784","2020-06-17","United States",27685.0952380952,55885.3635970501,2157005,24901035.5747673,21691391.1980236,28110679.951511
"18792","2020-06-18","Americas",22683.7619047619,68310.481950232,998560,34294765.6401844,27639238.18981,41134628.9969939
"18793","2020-06-18","Asia",26481.4761904762,404892.484297037,1315782,122239240.388149,89501681.9141852,160127476.170949
"18794","2020-06-18","Africa",9169.14285714286,490604.848508118,275783,100392858.47136,66338186.7970273,135159961.537132
"18795","2020-06-18","Europe",14799.8571428571,26470.3302825271,2225520,57199189.6629541,46702136.8112532,68376750.1888224
"18800","2020-06-18","Oceania",25.047619047619,4090.49071659776,8942,2012296.69442085,1442867.73176745,3064907.42105444
"18815","2020-06-18","Brazil",31065.9523809524,43576.6485149418,978142,17270894.5483534,14512571.4765529,20029217.6201539
"18824","2020-06-18","China",22.4761904761905,0,83325,61675671.0333814,35959585.3854872,87391756.6812757
"18867","2020-06-18","India",13849.1428571429,528573.597830855,380532,108373955.700119,82046158.4787776,134701752.921461
"18961","2020-06-18","United States",28724.2380952381,58125.5766850054,2184702,24958184.8395465,21735385.0877694,28180984.5913236
"18969","2020-06-19","Americas",22931.0952380952,66790.0793760653,1023525,34361327.9792233,27698343.8634613,41210394.2541928
"18970","2020-06-19","Asia",26621.6666666667,395208.902484659,1344044,122622641.55768,89859647.9722802,160508617.967474
"18971","2020-06-19","Africa",9372,479311.187583849,285905,100865989.655918,66869901.3304158,135533893.090645
"18972","2020-06-19","Europe",14707,26480.9085307678,2241179,57226504.0246302,46731861.9497936,68404117.7197505
"18977","2020-06-19","Oceania",28.2857142857143,4442.89961665569,8946,2016541.9345822,1444708.60368577,3068072.94986281
"18992","2020-06-19","Brazil",31465.8571428571,42963.9263043306,1032913,17313293.2525807,14536806.4248664,20089780.080295
"19001","2020-06-19","China",23.2380952380952,0,83325,61675671.0333814,35959585.3854872,87391756.6812757
"19044","2020-06-19","India",14329.1428571429,522979.524354297,395048,108869933.391924,82590124.4443431,135149742.339504
"19138","2020-06-19","United States",29837.7619047619,60406.1398410043,2216090,25018076.6559996,21781386.4802916,28254766.8317077
"19146","2020-06-20","Americas",23135.0476190476,65392.4419645784,1046064,34426877.9547918,27755704.6248053,41285121.9081804
"19147","2020-06-20","Asia",26816.2380952381,385892.698416892,1370511,122996653.244936,90207840.111951,160881034.72491
"19148","2020-06-20","Africa",9614.14285714286,468526.103589453,297103,101327834.415846,67384518.7424926,135902636.348893
"19149","2020-06-20","Europe",14583.6666666667,26465.4066229576,2255382,57253701.6910916,46761028.8767079,68431486.1983442
"19154","2020-06-20","Oceania",32.0476190476191,4805.95866487297,8998,2021130.57040434,1446789.4638862,3071587.5592111
"19169","2020-06-20","Brazil",31549.4285714286,42360.1546474337,1067579,17355410.2542943,14560636.7938542,20150183.7147345
"19178","2020-06-20","China",23.2380952380952,0,83380,61675671.0333814,35959585.3854872,87391756.6812757
"19221","2020-06-20","India",14730.2380952381,518653.181975536,410451,109361344.542359,83124832.0417437,135597857.042975
"19315","2020-06-20","United States",31149.2857142857,62716.3296197092,2248549,25080761.8396166,21829415.8406943,28332107.8385388
"19323","2020-06-21","Americas",23285.9047619048,64092.7729918237,1070220,34491248.4086717,27811130.671005,41358639.0026571
"19324","2020-06-21","Asia",27832.5238095238,377024.509512167,1395333,123361900.693705,90546631.1748496,161245410.679995
"19325","2020-06-21","Africa",9942.66666666667,458240.60308335,306381,101778605.786805,67882740.5103062,136266384.417122
"19326","2020-06-21","Europe",14462,26423.5594579155,2268260,57280748.8303354,46789581.0195859,68458735.650625
"19331","2020-06-21","Oceania",35.4761904761905,5181.32329746207,9013,2026106.08841513,1449148.82964317,3075499.94471754
"19346","2020-06-21","Brazil",32206.5238095238,41747.9805420935,1083341,17397117.03875,14583998.2590655,20210235.8184344
"19355","2020-06-21","China",22.8571428571429,0,83396,61675671.0333814,35959585.3854872,87391756.6812757
"19398","2020-06-21","India",15144.5714285714,515499.242369423,425282,109849400.10621,83651249.6148809,136047550.59754
"19492","2020-06-21","United States",32598.5238095238,65035.5079950715,2274923,25146151.153564,21879388.7922872,28412913.5148407
"19500","2020-06-22","Americas",23462.4761904762,62873.7235646794,1091135,34554366.9841129,27864987.0468072,41430781.1274845
"19501","2020-06-22","Asia",27930.5238095238,368610.818907333,1420718,123718496.531913,90876173.3175316,161601914.776408
"19502","2020-06-22","Africa",10262.9047619048,448464.665553048,315370,102219031.521087,68365423.8261145,136625946.406229
"19503","2020-06-22","Europe",14329.1904761905,26357.3355778399,2281892,57307504.781751,46817477.0833668,68485671.8838628
"19508","2020-06-22","Oceania",38.3809523809524,5571.7498199056,9034,2031436.68725255,1451809.95497627,3079824.38787725
"19523","2020-06-22","Brazil",33049.0476190476,41126.9881175992,1106470,17438409.5153353,14606910.4320897,20269908.5985809
"19532","2020-06-22","China",22.7619047619048,0,83418,61675671.0333814,35959585.3854872,87391756.6812757
"19575","2020-06-22","India",15619.4761904762,513382.034087468,440215,110341170.345561,84171851.3978173,136510489.293304
"19669","2020-06-22","United States",34096.1428571429,67342.7283832537,2305420,25214218.3138839,21931274.8531587,28497161.7746091
"19677","2020-06-23","Americas",23826.4761904762,61722.9615550761,1114861,34616191.1817685,27917554.2638786,41501634.6442684
"19678","2020-06-23","Asia",28237.1428571429,360693.445512355,1446913,124067774.296569,91197625.2866061,161952005.826678
"19679","2020-06-23","Africa",10600.4761904762,439190.217292797,324514,102649802.408824,68834466.511985,136981596.989228
"19680","2020-06-23","Europe",14185.6666666667,26271.6054326225,2296600,57333931.1039937,46844722.350462,68512304.0425362
"19685","2020-06-23","Oceania",47.3809523809524,5978.47963207216,9064,2037137.34570106,1454784.07170662,3084579.36174393
"19700","2020-06-23","Brazil",33822.4285714286,40502.9785428288,1145906,17479409.7692556,14629466.9786394,20329352.5598717
"19709","2020-06-23","China",22.3809523809524,0,83431,61675671.0333814,35959585.3854872,87391756.6812757
"19752","2020-06-23","India",16158.1904761905,511609.039654559,456183,110836724.692585,84686893.7390234,136986555.646146
"19846","2020-06-23","United States",35433.5238095238,69615.2579061536,2340484,25284969.4365422,21985067.5482827,28584871.3248017
"19854","2020-06-24","Americas",23921.5714285714,60634.9530931967,1138487,34676803.7528245,27968924.7425529,41571252.2158594
"19855","2020-06-24","Asia",28320.4761904762,353239.383103264,1473677,124410400.587569,91511859.9053341,162296724.939547
"19856","2020-06-24","Africa",10959.0952380952,430318.921515808,335781,103071194.515494,69290192.1825753,137333686.351242
